,loc,datetime,290045,290057,total_cnts
0,NV_HENDERSON,2019-12-27,131.0,86.0,217.0
1,NV_HENDERSON,2020-03-27,60.0,10.0,70.0
2,NV_HENDERSON,2020-04-03,34.0,0.0,34.0
140,NV_HENDERSON,2020-07-03,56.0,0.0,56.0
3,NV_HENDERSON,2020-07-10,123.0,115.0,238.0
4,NV_HENDERSON,2020-07-17,475.0,255.0,730.0
5,NV_HENDERSON,2020-07-24,538.0,249.0,787.0
6,NV_HENDERSON,2020-07-31,509.0,299.0,808.0
7,NV_HENDERSON,2020-08-07,527.0,273.0,800.0
8,NV_HENDERSON,2020-08-14,391.0,229.0,620.0
9,NV_HENDERSON,2020-08-21,353.0,251.0,604.0
10,NV_HENDERSON,2020-08-28,290.0,240.0,530.0
11,NV_HENDERSON,2020-09-04,203.0,199.0,402.0
12,NV_HENDERSON,2020-09-11,183.0,130.0,313.0
13,NV_HENDERSON,2020-09-18,114.0,98.0,212.0
14,NV_HENDERSON,2020-09-25,121.0,77.0,198.0
15,NV_HENDERSON,2020-10-02,135.0,100.0,235.0
16,NV_HENDERSON,2020-10-09,149.0,63.0,212.0
17,NV_HENDERSON,2020-10-16,149.0,67.0,216.0
18,NV_HENDERSON,2020-10-23,157.0,128.0,285.0
19,NV_HENDERSON,2020-10-30,234.0,185.0,419.0
20,NV_HENDERSON,2020-11-06,365.0,256.0,621.0
21,NV_HENDERSON,2020-11-13,510.0,309.0,819.0
141,NV_HENDERSON,2020-11-20,541.0,360.0,901.0
22,NV_HENDERSON,2020-11-27,623.0,349.0,972.0
23,NV_HENDERSON,2020-12-04,733.0,528.0,1261.0
24,NV_HENDERSON,2020-12-11,852.0,608.0,1460.0
25,NV_HENDERSON,2020-12-18,898.0,579.0,1477.0
26,NV_HENDERSON,2020-12-25,967.0,607.0,1574.0
27,NV_HENDERSON,2021-01-01,916.0,648.0,1564.0
28,NV_HENDERSON,2021-01-08,972.0,634.0,1606.0
29,NV_HENDERSON,2021-01-15,829.0,549.0,1378.0
30,NV_HENDERSON,2021-01-22,704.0,505.0,1209.0
31,NV_HENDERSON,2021-01-29,581.0,397.0,978.0
32,NV_HENDERSON,2021-02-05,426.0,340.0,766.0
33,NV_HENDERSON,2021-02-12,252.0,268.0,520.0
34,NV_HENDERSON,2021-02-19,182.0,234.0,416.0
35,NV_HENDERSON,2021-02-26,100.0,184.0,284.0
36,NV_HENDERSON,2021-03-05,113.0,149.0,262.0
37,NV_HENDERSON,2021-03-12,56.0,155.0,211.0
38,NV_HENDERSON,2021-03-19,111.0,90.0,201.0
39,NV_HENDERSON,2021-03-26,95.0,73.0,168.0
40,NV_HENDERSON,2021-04-02,116.0,58.0,174.0
41,NV_HENDERSON,2021-04-09,100.0,69.0,187.0
42,NV_HENDERSON,2021-04-16,123.0,108.0,231.0
43,NV_HENDERSON,2021-04-23,144.0,104.0,248.0
44,NV_HENDERSON,2021-04-30,135.0,135.0,270.0
45,NV_HENDERSON,2021-05-07,165.0,148.0,313.0
46,NV_HENDERSON,2021-05-14,135.0,120.0,255.0
47,NV_HENDERSON,2021-05-21,112.0,77.0,189.0
48,NV_HENDERSON,2021-05-28,94.0,100.0,194.0
49,NV_HENDERSON,2021-06-04,94.0,138.0,232.0
50,NV_HENDERSON,2021-06-11,85.0,158.0,249.0
51,NV_HENDERSON,2021-06-18,153.0,188.0,341.0
52,NV_HENDERSON,2021-06-25,202.0,222.0,424.0
53,NV_HENDERSON,2021-07-02,255.0,295.0,550.0
54,NV_HENDERSON,2021-07-09,382.0,305.0,687.0
55,NV_HENDERSON,2021-07-16,471.0,379.0,850.0
56,NV_HENDERSON,2021-07-23,622.0,496.0,1118.0
57,NV_HENDERSON,2021-07-30,608.0,572.0,1180.0
58,NV_HENDERSON,2021-08-06,575.0,648.0,1223.0
59,NV_HENDERSON,2021-08-13,542.0,597.0,1139.0
60,NV_HENDERSON,2021-08-20,529.0,513.0,1042.0
61,NV_HENDERSON,2021-08-27,494.0,443.0,937.0
62,NV_HENDERSON,2021-09-03,404.0,410.0,814.0
